City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.9667,102.5,-35.75,78,0,8.12,RU,1612656923
Nhulunbuy,-12.2333,136.7667,84.2,74,90,11.5,AU,1612656484
Port Alfred,-33.5906,26.891,68.0,88,43,4.0,ZA,1612656453
Cidreira,-30.1811,-50.2056,69.48,75,28,3.8,BR,1612656630
Igarka,67.4667,86.5833,-21.91,84,70,11.45,RU,1612656924
Thompson,55.7435,-97.8558,-25.6,62,75,13.8,CA,1612656534
Hofn,64.2539,-15.2082,32.86,91,98,18.59,IS,1612656924
Fairview,40.8126,-73.999,42.8,36,1,5.41,US,1612656925
Pevek,69.7008,170.3133,-5.93,88,31,5.46,RU,1612656926
Katsuura,35.1333,140.3,54.0,50,0,3.44,JP,1612656926
Khovd,48.0056,91.6419,6.76,91,25,1.12,MN,1612656927
Borovskoy,53.8,64.15,11.84,94,100,25.81,KZ,1612656927
Cockburn Town,21.4612,-71.1419,77.0,78,40,17.27,TC,1612656466
Lucapa,-8.4192,20.7447,67.78,95,100,2.98,AO,1612656927
Mugur-Aksy,50.35,90.5,4.39,84,0,6.22,RU,1612656927
San Quintín,30.4833,-115.95,63.77,61,0,10.83,MX,1612656483
Sudova Vyshnya,49.7889,23.3722,23.0,86,75,8.95,UA,1612656928
George Town,5.4112,100.3354,78.8,83,20,1.14,MY,1612656910
Gafanha da Encarnação,40.6181,-8.733,46.99,82,1,1.99,PT,1612656929
Viedma,-40.8135,-62.9967,64.0,66,40,1.01,AR,1612656763
Binzhou,37.3667,118.0167,37.0,65,0,1.01,CN,1612656929
Hasaki,35.7333,140.8333,46.0,61,20,6.91,JP,1612656930
Baláo,-2.9167,-79.8167,84.2,65,75,4.61,EC,1612656930
Kasumkent,41.6773,48.146,36.3,78,0,2.53,RU,1612656931
Ribeira Grande,38.5167,-28.7,61.05,87,98,22.12,PT,1612656599
Gemena,3.25,19.7667,72.99,51,65,0.87,CD,1612656931
Williams Lake,52.1415,-122.1445,19.4,79,75,14.97,CA,1612656858
Bara,10.3744,10.7288,70.02,23,61,7.34,NG,1612656932
Ulladulla,-35.35,150.4667,77.0,60,29,5.75,AU,1612656932
Zheshart,62.0731,49.5733,-12.39,86,100,10.51,RU,1612656774
Dingle,10.9995,122.6711,78.8,85,81,11.59,PH,1612656636
Verāval,20.9,70.3667,67.44,34,0,15.43,IN,1612656348
Kitui,-1.367,38.0106,68.32,70,89,3.47,KE,1612656933
Rumonge,-3.9736,29.4386,74.08,69,85,1.14,BI,1612656933
Tomaszów Lubelski,50.4477,23.4162,19.0,82,100,4.0,PL,1612656934
Nuuk,64.1835,-51.7216,32.0,43,0,20.71,GL,1612656424
Umm Kaddadah,13.6017,26.6876,58.14,36,0,13.04,SD,1612656495
Havelock,34.8791,-76.9013,45.0,57,90,6.91,US,1612656417
Port Elizabeth,-33.918,25.5701,68.0,77,0,12.66,ZA,1612656458
Abhā,18.2164,42.5053,46.4,81,20,1.52,SA,1612656935
San Cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612656513
Mnogovershinnyy,53.9353,139.9242,-2.45,93,100,7.7,RU,1612656348
Benghazi,32.1167,20.0667,63.52,51,60,15.84,LY,1612656935
Skibbereen,51.55,-9.2667,37.4,87,20,8.05,IE,1612656936
Tilichiki,60.4667,166.1,12.96,88,100,15.82,RU,1612656936
Faya,18.3851,42.4509,46.4,81,20,2.64,SA,1612656937
Vostok,46.4856,135.8833,-8.5,90,100,2.44,RU,1612656937
Lorengau,-2.0226,147.2712,85.32,68,98,5.12,PG,1612656802
Lillooet,50.6856,-121.942,42.01,100,90,2.3,CA,1612656937
Sobolevo,54.4299,31.8996,-4.09,92,75,8.46,RU,1612656937
Kamina,-8.7386,24.9906,65.37,97,100,4.79,CD,1612656938
Husavik,66.0449,-17.3389,33.8,69,90,2.3,IS,1612656375
Ushtobe,45.2514,77.9838,37.49,77,100,14.18,KZ,1612656939
Tocopilla,-22.092,-70.1979,69.08,67,14,5.82,CL,1612656105
Inhambane,-23.865,35.3833,76.73,88,95,7.47,MZ,1612656425
Port Blair,11.6667,92.75,77.65,77,9,7.92,IN,1612656636
Olinda,-8.0089,-34.8553,78.8,73,20,5.75,BR,1612656742
Saint George,37.1041,-113.5841,60.8,14,1,10.36,US,1612656455
Buraidah,26.326,43.975,50.0,100,75,9.22,SA,1612656432
La Crosse,43.8014,-91.2396,-0.4,60,1,14.97,US,1612656940
Chipinge,-20.1883,32.6236,64.62,100,63,2.51,ZW,1612656940
Ust-Maya,60.4167,134.5333,-25.78,84,100,0.85,RU,1612656649
Humaitá,-7.5061,-63.0208,75.13,96,100,2.98,BR,1612656941
Nome,64.5011,-165.4064,17.6,79,90,4.61,US,1612656360
Bethanien,-26.502,17.1583,72.99,28,0,9.71,NA,1612656941
Shetpe,44.1667,52.1167,31.39,91,84,4.18,KZ,1612656820
Dwārka,22.2394,68.9678,69.03,51,0,16.42,IN,1612656505
Chokurdakh,70.6333,147.9167,-22.81,86,38,3.33,RU,1612656942
Hammerfest,70.6634,23.6821,26.62,96,100,17.83,NO,1612656658
Arman',59.7,150.1667,8.51,87,100,13.67,RU,1612656664
Martinsville,36.6915,-79.8725,45.0,39,90,5.53,US,1612656943
Fortuna Foothills,32.6578,-114.4119,75.2,14,1,9.22,US,1612656943
Paracuru,-3.41,-39.0306,81.0,75,33,14.0,BR,1612656943
Mitú,1.1983,-70.1733,73.87,96,84,0.76,CO,1612656944
Pacific Grove,36.6177,-121.9166,60.01,82,1,5.75,US,1612656467
Jablah,35.3614,35.9256,55.4,76,0,9.22,SY,1612656944
Manokwari,-0.8667,134.0833,77.76,86,100,0.36,ID,1612656944
Trudovoye,43.3058,132.0817,5.0,72,3,4.47,RU,1612656945
Nemuro,43.3236,145.575,23.0,86,75,9.22,JP,1612656853
Fare,-16.7,-151.0167,82.42,67,11,10.27,PF,1612656762
Saldanha,-33.0117,17.9442,64.4,82,13,3.44,ZA,1612656945
Palestine,31.9216,35.2033,55.99,94,40,4.61,PS,1612656916
Shakawe,-18.3667,21.85,69.1,92,99,3.87,BW,1612656767
Paignton,50.4357,-3.5679,37.99,94,63,7.0,GB,1612656946
Mar del Plata,-38.0023,-57.5575,64.0,77,20,12.66,AR,1612656123
Saint-François,46.4154,3.9054,48.2,100,90,6.91,FR,1612656947
Clyde River,70.4692,-68.5914,-9.4,77,75,4.03,CA,1612656788
Bajil,15.0584,43.2851,72.41,65,14,7.65,YE,1612656947
Itoman,26.1247,127.6694,68.0,77,40,11.5,JP,1612656404
Lebu,-37.6167,-73.65,59.18,91,64,2.17,CL,1612656606
Tautira,-17.7333,-149.15,86.0,54,20,12.66,PF,1612656787
Zapolyarnyy,69.4154,30.8136,24.8,86,75,21.85,RU,1612656948
Pakenham,-38.0667,145.4833,63.0,83,76,4.0,AU,1612656948
Isangel,-19.55,169.2667,86.0,74,20,5.75,VU,1612656359
Darhan,49.4867,105.9228,-3.53,86,5,6.91,MN,1612656348
Arlit,18.7369,7.3853,65.79,22,30,7.14,NE,1612656949
El Dorado,38.7666,-120.5177,60.8,44,1,3.44,US,1612656752
Geraldton,-28.7667,114.6,69.8,83,75,25.32,AU,1612656949
Ipixuna,-1.7625,-48.8043,80.6,83,40,4.61,BR,1612656950
Ilhabela,-23.7781,-45.3581,72.5,76,58,3.02,BR,1612656848
Kaniama,-7.5667,24.1833,66.24,96,100,0.58,CD,1612656951
Honiara,-9.4333,159.95,78.55,86,100,6.64,SB,1612656491
Celestún,20.8667,-90.4,74.77,81,2,8.81,MX,1612656387
Wahiawā,21.5028,-158.0236,78.8,60,20,12.66,US,1612656952
Goderich,43.7501,-81.7165,21.2,63,100,14.97,CA,1612656952
Caravelas,-17.7125,-39.2481,77.56,86,100,9.15,BR,1612656201
Arraial do Cabo,-22.9661,-42.0278,75.58,83,100,5.23,BR,1612656952
Bambous Virieux,-20.3428,57.7575,77.0,83,20,3.44,MU,1612656199
Talnakh,69.4865,88.3972,-29.15,73,0,2.24,RU,1612656619
Padang,-0.9492,100.3543,71.6,88,20,1.14,ID,1612656260
Pisco,-13.7,-76.2167,73.4,78,75,9.22,PE,1612656953
Yulara,-25.2406,130.9889,82.4,26,0,21.85,AU,1612656953
Pachuca,20.117,-98.7333,69.93,22,0,9.64,MX,1612656851
Zastron,-30.3023,27.084,61.36,80,36,3.96,ZA,1612656756
Rocha,-34.4833,-54.3333,64.22,93,0,5.59,UY,1612656954
Vitim,59.4511,112.5578,1.36,91,100,5.53,RU,1612656731
Balkhash,46.844,74.9804,35.24,91,98,20.87,KZ,1612656954
Yerbogachën,61.2767,108.0108,-5.85,91,99,6.08,RU,1612656954
La Serena,-29.9078,-71.2542,60.8,82,0,10.36,CL,1612656954
Balclutha,-46.2339,169.75,64.99,73,1,8.01,NZ,1612656955
Haicheng,40.8516,122.7475,16.16,83,0,10.16,CN,1612656955
Flinders,-34.5833,150.8552,79.0,67,3,1.99,AU,1612656493
Tuatapere,-46.1333,167.6833,71.08,47,0,3.24,NZ,1612656956
At-Bashi,41.1702,75.8106,19.26,78,100,1.12,KG,1612656759
Bukachacha,52.9833,116.9167,-14.12,82,82,2.35,RU,1612656956
Hwange,-18.3693,26.5019,69.31,93,94,0.94,ZW,1612656738
Katherine,-14.4667,132.2667,75.2,94,75,5.75,AU,1612656722
Noumea,-22.2763,166.4572,86.0,66,75,8.05,NC,1612656206
Mahébourg,-20.4081,57.7,77.0,83,40,4.61,MU,1612656956
Kinshasa,-4.3246,15.3215,73.4,94,79,2.3,CD,1612656957
Zhezkazgan,47.8043,67.7144,16.81,95,69,16.53,KZ,1612656640
Kahului,20.8947,-156.47,78.8,47,20,10.36,US,1612656957
Xining,36.6167,101.7667,18.97,67,100,2.08,CN,1612656823
Saint-Prosper,46.2117,-70.4811,21.2,63,90,3.44,CA,1612656958
Kindu,-2.95,25.95,71.74,89,99,1.66,CD,1612656958
Upernavik,72.7868,-56.1549,18.88,76,90,3.6,GL,1612656958
Rome,43.2128,-75.4557,23.0,50,1,4.61,US,1612656211
Vardø,70.3705,31.1107,27.16,95,100,28.32,NO,1612656958
Fort Nelson,58.8053,-122.7002,-14.8,64,1,3.44,CA,1612656768
Vestmannaeyjar,63.4427,-20.2734,39.34,72,32,28.9,IS,1612656629
Natal,-5.795,-35.2094,80.6,78,40,4.61,BR,1612656861
Kandrian,-6.2167,149.55,86.85,66,39,9.28,PG,1612656959
Portel,-1.9356,-50.8211,78.21,84,40,5.26,BR,1612656960
Paso de Carrasco,-34.8603,-56.0522,69.8,78,20,10.36,UY,1612656960
Macas,-2.3167,-78.1167,69.8,83,75,4.61,EC,1612656960
La Macarena,2.1837,-73.7849,75.07,94,99,1.79,CO,1612656960
Diamantino,-14.4086,-56.4461,76.68,76,53,1.86,BR,1612656961
Tigre,-34.426,-58.5796,81.0,65,0,4.61,AR,1612656962
Lagoa,39.05,-27.9833,60.04,90,100,25.48,PT,1612656962
Tual,-5.6667,132.75,83.89,78,100,20.0,ID,1612656467
Aksarka,66.5606,67.7975,-34.74,82,98,20.74,RU,1612656963
Coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1612656277
Daru,-9.0763,143.2092,85.62,68,80,11.65,PG,1612656367
Longyearbyen,78.2186,15.6401,17.6,79,75,11.5,SJ,1612656902
Buzdyak,54.5833,54.55,-4.31,89,100,15.93,RU,1612656964
Sørland,67.667,12.6934,35.22,80,50,21.36,NO,1612656964
Kumul,42.8,93.45,30.2,78,22,5.28,CN,1612656965
Juneau,58.3019,-134.4197,23.0,50,20,11.5,US,1612656805
Santa Cruz,30.4202,-9.5982,51.8,93,20,10.36,MA,1612656699
Provideniya,64.3833,-173.3,2.03,89,35,5.1,RU,1612656590
East London,-33.0153,27.9116,74.75,91,10,10.83,ZA,1612656732
St. George's,12.0564,-61.7485,77.0,78,20,11.5,GD,1612656470
Abu Samrah,35.3029,37.1841,49.66,72,0,4.7,SY,1612656966
Yeppoon,-23.1333,150.7333,91.4,52,81,5.75,AU,1612656967
Camocim,-2.9022,-40.8411,79.88,78,47,14.92,BR,1612656967
Sabha,27.0377,14.4283,60.49,29,34,11.77,LY,1612656451
Soyo,-6.1349,12.3689,79.72,85,98,6.87,AO,1612656816
Kastornoye,51.8334,38.1302,-5.37,91,70,9.46,RU,1612656968
Plouzané,48.3833,-4.6167,42.8,87,90,6.91,FR,1612656969
Aykhal,66.0,111.5,-32.26,81,4,8.39,RU,1612656675
Port Augusta,-32.5,137.7667,70.0,68,90,12.66,AU,1612656676
High Rock,26.6208,-78.2833,75.2,88,75,12.66,BS,1612656969
Madimba,-10.4,40.3333,78.8,89,40,9.22,TZ,1612656421
Zhangye,38.9342,100.4517,25.68,69,0,2.68,CN,1612656970
Banda Aceh,5.5577,95.3222,78.71,78,61,7.78,ID,1612656457
Wuwei,37.9281,102.6414,26.13,70,21,4.03,CN,1612656607
Klaksvík,62.2266,-6.589,35.6,60,20,19.57,FO,1612656369
Epe,6.5841,3.9834,79.56,89,39,6.08,NG,1612656970
Mahon,39.8885,4.2658,55.4,88,40,11.5,ES,1612656810
Guaíba,-30.1139,-51.325,75.99,68,0,3.44,BR,1612656971
Ust'-Tarka,55.5672,75.705,26.42,97,100,18.28,RU,1612656972
Miracema do Tocantins,-9.5618,-48.3967,74.57,92,99,2.06,BR,1612656972
Olenegorsk,68.15,33.3,19.0,92,100,8.28,RU,1612656643
Lander,42.833,-108.7307,35.6,38,20,4.61,US,1612656972
Palmer,42.1584,-72.3287,35.6,35,20,8.05,US,1612656973
Provincia di Grosseto,42.8333,11.25,59.0,63,40,12.66,IT,1612656973
Prainha,-1.8,-53.48,78.67,73,46,3.36,BR,1612656974
Caraballeda,10.6112,-66.8522,82.4,74,20,11.99,VE,1612656974
Kiknur,57.3034,47.2011,-6.32,91,100,11.45,RU,1612656974
Keuruu,62.2667,24.7,14.0,85,90,5.75,FI,1612656684
Sur,22.5667,59.5289,62.08,65,0,5.68,OM,1612656975
Taltal,-25.4,-70.4833,64.54,74,22,4.34,CL,1612656975
Porto Torres,40.835,8.3972,62.6,67,0,6.91,IT,1612656976
Raudeberg,61.9875,5.1352,24.01,73,0,8.05,NO,1612656976
Chiredzi,-21.05,31.6667,72.66,91,36,4.52,ZW,1612656976
Olean,42.0776,-78.4297,21.2,42,1,4.61,US,1612656977
Ilulissat,69.2167,-51.1,26.6,33,7,26.46,GL,1612656817
Faanui,-16.4833,-151.75,82.47,66,2,9.19,PF,1612656977
Okha,53.5739,142.9478,1.45,94,99,6.22,RU,1612656977
Xapuri,-10.6517,-68.5044,76.37,92,39,2.39,BR,1612656978
Borzna,51.2546,32.4269,3.31,94,18,6.91,UA,1612656978
Camacha,33.0833,-16.3333,59.0,63,75,10.36,PT,1612656626
Nong’an,44.382,125.1685,-2.2,71,20,2.24,CN,1612656978
Portland,45.5234,-122.6762,46.99,87,90,20.71,US,1612656752
Souillac,-20.5167,57.5167,77.0,83,40,4.61,MU,1612656979
Coyhaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612656370
Yinzhu,35.8786,119.9753,42.01,70,26,13.42,CN,1612656979
Fortuna,40.5982,-124.1573,52.0,93,1,14.97,US,1612656980
Cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,1612656980
Meulaboh,4.1363,96.1285,75.81,91,83,5.99,ID,1612656396
Cooma,-36.2333,149.1333,68.0,42,0,4.61,AU,1612656980
Ixtapa,20.7,-105.2,73.99,78,20,8.05,MX,1612656981
Sedro-Woolley,48.5039,-122.2361,46.4,87,90,5.75,US,1612656981
Porto-Novo,6.4965,2.6036,84.2,84,40,16.11,BJ,1612656836
Barra de Tecoanapa,16.5167,-98.75,81.37,64,11,9.71,MX,1612656981
Kobryn,52.2138,24.3564,0.79,93,3,5.3,BY,1612656981
Paita,-5.0892,-81.1144,80.6,65,0,9.22,PE,1612656982
Hervey Bay,-25.2986,152.8535,87.8,48,15,5.75,AU,1612656766
Buşayrā,30.7376,35.6078,46.44,94,22,1.14,JO,1612656982
Baruun-Urt,46.6806,113.2792,-10.41,83,0,8.93,MN,1612656982
Council Bluffs,41.2619,-95.8608,7.0,66,75,12.66,US,1612656983
Shelton,41.3165,-73.0932,41.0,38,1,10.36,US,1612656685
Pemangkat,1.1667,108.9667,77.99,86,70,1.7,ID,1612656983
Zwedru,6.0667,-8.1281,74.71,95,87,4.72,LR,1612656984
Morondava,-20.2833,44.2833,79.9,82,87,7.58,MG,1612656984
Departamento de Maldonado,-34.6667,-54.9167,68.0,88,40,4.61,UY,1612656984
Vestmanna,62.1564,-7.1664,35.6,60,20,19.57,FO,1612656827
Cap Malheureux,-19.9842,57.6142,75.99,85,8,3.0,MU,1612656985
Igboho,8.8333,3.75,77.38,23,56,4.25,NG,1612656986
Esperance,-33.8667,121.9,60.8,94,90,13.8,AU,1612656986
Santa Vitória do Palmar,-33.5189,-53.3681,68.34,76,0,9.24,BR,1612656740
Diffa,13.3154,12.6113,65.12,36,64,10.74,NE,1612656987
Bengkulu,-3.8004,102.2655,76.84,74,100,4.21,ID,1612656603
Sept-Îles,50.2001,-66.3821,30.2,93,100,10.36,CA,1612656410
Port Lincoln,-34.7333,135.8667,62.33,67,88,11.16,AU,1612656562
Wattegama,6.7989,81.4808,71.73,94,83,6.08,LK,1612656987
Mossamedes,-15.1961,12.1522,70.84,78,20,6.55,AO,1612656486
Choma,-16.8065,26.9531,64.35,93,94,3.65,ZM,1612656988
La Ronge,55.1001,-105.2842,-20.2,69,1,6.91,CA,1612656988
Codrington,-38.2667,141.9667,59.0,68,100,11.81,AU,1612656989
Jinchang,38.4953,102.1739,26.4,69,0,2.68,CN,1612656434
Hobyo,5.3505,48.5268,76.41,80,3,15.17,SO,1612656989
Manjacaze,-24.7117,33.8828,72.27,90,98,2.68,MZ,1612656489
Quatre Cocos,-20.2078,57.7625,77.0,83,20,3.44,MU,1612656467
Quepos,9.4236,-84.1652,75.2,68,20,9.22,CR,1612656989
Poum,-20.2333,164.0167,79.95,68,0,4.18,NC,1612656990
Riverton,40.5219,-111.9391,48.2,49,1,10.36,US,1612656990
Port Hueneme,34.1478,-119.1951,69.8,55,20,4.61,US,1612656990
Ponta Delgada,37.7333,-25.6667,60.01,94,75,19.57,PT,1612656593
Fernie,49.5,-115.0687,5.0,85,100,20.71,CA,1612656991
Uvinza,-5.1036,30.3911,67.8,86,100,2.64,TZ,1612656991
Santa Maria,-29.6842,-53.8069,71.6,78,0,1.14,BR,1612656486
